gene,fly,fly_gal4_antenna,mosquito,ant
beat-I,20,30.61,16.67,5.41
beat-II,20,32.65,39.29,2.7
beat-III,37.5,92.52,77.38,39.64
beat-IV,45,89.8,23.81,13.51
beat-V,13.3,9.18,0,0
beat-VI,0,10.2,0,0
beat-VII,95,97.96,100,97.3
side,40,75.51,30.95,0
side-II,90,91.84,74.6,100
side-III,75,57.14,100,100
side-IV,0,8.16,16.67,38.89
side-V,20,79.59,76.19,
side-VI,100,91.84,97.62,83.78
side-VII,65,,80.95,100
side-VIII,10,0,16.67,2.7
