PN_type	sensillar_type	sensillum	sensillum_neuron
D	TSB	Ab9	Ab9A
DA1	AT	At1	At1A
DA3	AT	At2	At2B
DA4l	AT	At3	At3C
DC2	TSB	Ab6	Ab6A
DC3	AT	At2	At2A
DL1	LB	Ab1	Ab1D
DL3	AT	At4	At4B
DM2	LB	Ab3	Ab3A
DM6	TSB	Ab10	Ab10A
VA1d	AT	At4	At4C
VA1v	AT	At4	At4A
VA2	LB	Ab1	Ab1B
VA5	TSB	Ab6	Ab6B
VA6	TSB	Ab5	Ab5A
VC2	MP	Pb1B	Pb1B
VM2	TSB	Ab8	Ab8A
